1,University of Tokyo / \xe6\x9d\xb1\xe4\xba\xac\xe5\xa4\xa7\xe5\xad\xa6
3,Osaka University / \xe5\xa4\xa7\xe9\x98\xaa\xe5\xa4\xa7\xe5\xad\xa6
5,Nagoya University / \xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe5\xa4\xa7\xe5\xad\xa6
7,Tokyo Institute of Technology / \xe6\x9d\xb1\xe4\xba\xac\xe5\xb7\xa5\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xa6
9,Keio University / \xe6\x85\xb6\xe5\xbf\x9c\xe7\xbe\xa9\xe5\xa1\xbe\xe5\xa4\xa7\xe5\xad\xa6
11,Hiroshima University / \xe5\xba\x83\xe5\xb3\xb6\xe5\xa4\xa7\xe5\xad\xa6
13,Kobe University / \xe7\xa5\x9e\xe6\x88\xb8\xe5\xa4\xa7\xe5\xad\xa6
15,Ritsumeikan University / \xe7\xab\x8b\xe5\x91\xbd\xe9\xa4\xa8\xe5\xa4\xa7\xe5\xad\xa6
17,Kanazawa University / \xe9\x87\x91\xe6\xb2\xa2\xe5\xa4\xa7\xe5\xad\xa6
19,Nihon University / \xe6\x97\xa5\xe6\x9c\xac\xe5\xa4\xa7\xe5\xad\xa6
21,Kumamoto University / \xe7\x86\x8a\xe6\x9c\xac\xe5\xa4\xa7\xe5\xad\xa6
23,Tokyo Medical and Dental University / \xe6\x9d\xb1\xe4\xba\xac\xe5\x8c\xbb\xe7\xa7\x91\xe6\xad\xaf\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
25,Kindai University (Kinki University) / \xe8\xbf\x91\xe7\x95\xbf\xe5\xa4\xa7\xe5\xad\xa6
27,Osaka City University / \xe5\xa4\xa7\xe9\x98\xaa\xe5\xb8\x82\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
29,Tokai University / \xe6\x9d\xb1\xe6\xb5\xb7\xe5\xa4\xa7\xe5\xad\xa6
31,Gifu University / \xe5\xb2\x90\xe9\x98\x9c\xe5\xa4\xa7\xe5\xad\xa6
33,Gunma University / \xe7\xbe\xa4\xe9\xa6\xac\xe5\xa4\xa7\xe5\xad\xa6
35,Kagoshima University / \xe9\xb9\xbf\xe5\x85\x90\xe5\xb3\xb6\xe5\xa4\xa7\xe5\xad\xa6
37,University of Tokushima / \xe5\xbe\xb3\xe5\xb3\xb6\xe5\xa4\xa7\xe5\xad\xa6
39,Osaka Prefecture University / \xe5\xa4\xa7\xe9\x98\xaa\xe5\xba\x9c\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
41,Nara Institute of Science & Technology / \xe5\xa5\x88\xe8\x89\xaf\xe5\x85\x88\xe7\xab\xaf\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe8\xa1\x93\xe5\xa4\xa7\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
43,Juntendo University / \xe9\xa0\x86\xe5\xa4\xa9\xe5\xa0\x82\xe5\xa4\xa7\xe5\xad\xa6
45,Yokohama City University / \xe6\xa8\xaa\xe6\xb5\x9c\xe5\xb8\x82\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
47,s Medical University / \xe6\x9d\xb1\xe4\xba\xac\xe5\xa5\xb3\xe5\xad\x90\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6"
49,Doshisha University / \xe5\x90\x8c\xe5\xbf\x97\xe7\xa4\xbe\xe5\xa4\xa7\xe5\xad\xa6
51,Kyushu Institute of Technology / \xe4\xb9\x9d\xe5\xb7\x9e\xe5\xb7\xa5\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xa6
53,Saga University / \xe4\xbd\x90\xe8\xb3\x80\xe5\xa4\xa7\xe5\xad\xa6
55,Nagoya Institute of Technology / \xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe5\xb7\xa5\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xa6
57,University of Ryukyus / \xe7\x90\x89\xe7\x90\x83\xe5\xa4\xa7\xe5\xad\xa6
59,Hosei University / \xe6\xb3\x95\xe6\x94\xbf\xe5\xa4\xa7\xe5\xad\xa6
61,Kagawa University / \xe9\xa6\x99\xe5\xb7\x9d\xe5\xa4\xa7\xe5\xad\xa6
63,Kochi University / \xe9\xab\x98\xe7\x9f\xa5\xe5\xa4\xa7\xe5\xad\xa6
65,Nippon Medical School / \xe6\x97\xa5\xe6\x9c\xac\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
67,Tottori University / \xe9\xb3\xa5\xe5\x8f\x96\xe5\xa4\xa7\xe5\xad\xa6
69,Ochanomizu University / \xe3\x81\x8a\xe8\x8c\xb6\xe3\x81\xae\xe6\xb0\xb4\xe5\xa5\xb3\xe5\xad\x90\xe5\xa4\xa7\xe5\xad\xa6
71,Nagoya City University / \xe5\x90\x8d\xe5\x8f\xa4\xe5\xb1\x8b\xe5\xb8\x82\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
73,Tokyo Medical University / \xe6\x9d\xb1\xe4\xba\xac\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
75,University of Miyazaki / \xe5\xae\xae\xe5\xb4\x8e\xe5\xa4\xa7\xe5\xad\xa6
77,Rikkyo University / \xe7\xab\x8b\xe6\x95\x99\xe5\xa4\xa7\xe5\xad\xa6
79,Jikei University School of Medicine / \xe6\x9d\xb1\xe4\xba\xac\xe6\x85\x88\xe6\x81\xb5\xe4\xbc\x9a\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
81,University of Fukui / \xe7\xa6\x8f\xe4\xba\x95\xe5\xa4\xa7\xe5\xad\xa6
83,(1) Hiroshima Institute of Technology / \xe5\xba\x83\xe5\xb3\xb6\xe5\xb7\xa5\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xa6
85,University of Aizu / \xe4\xbc\x9a\xe6\xb4\xa5\xe5\xa4\xa7\xe5\xad\xa6
87,Kyoto Prefectural University of Medicine / \xe4\xba\xac\xe9\x83\xbd\xe5\xba\x9c\xe7\xab\x8b\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
89,Aoyama Gakuin University / \xe9\x9d\x92\xe5\xb1\xb1\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
91,Kwansei Gakuin University / \xe9\x96\xa2\xe8\xa5\xbf\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
93,Iwate University / \xe5\xb2\xa9\xe6\x89\x8b\xe5\xa4\xa7\xe5\xad\xa6
95,Akita University / \xe7\xa7\x8b\xe7\x94\xb0\xe5\xa4\xa7\xe5\xad\xa6
97,Kyoto Sangyo University / \xe4\xba\xac\xe9\x83\xbd\xe7\x94\xa3\xe6\xa5\xad\xe5\xa4\xa7\xe5\xad\xa6
99,Ibaraki University / \xe8\x8c\xa8\xe5\x9f\x8e\xe5\xa4\xa7\xe5\xad\xa6
2,Kyoto University / \xe4\xba\xac\xe9\x83\xbd\xe5\xa4\xa7\xe5\xad\xa6
4,Tohoku University / \xe6\x9d\xb1\xe5\x8c\x97\xe5\xa4\xa7\xe5\xad\xa6
6,Kyushu University / \xe4\xb9\x9d\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
8,Hokkaido University / \xe5\x8c\x97\xe6\xb5\xb7\xe9\x81\x93\xe5\xa4\xa7\xe5\xad\xa6
10,University of Tsukuba / \xe7\xad\x91\xe6\xb3\xa2\xe5\xa4\xa7\xe5\xad\xa6
12,Waseda University / \xe6\x97\xa9\xe7\xa8\xb2\xe7\x94\xb0\xe5\xa4\xa7\xe5\xad\xa6
14,Okayama University / \xe5\xb2\xa1\xe5\xb1\xb1\xe5\xa4\xa7\xe5\xad\xa6
16,Chiba University / \xe5\x8d\x83\xe8\x91\x89\xe5\xa4\xa7\xe5\xad\xa6
18,Shinshu University / \xe4\xbf\xa1\xe5\xb7\x9e\xe5\xa4\xa7\xe5\xad\xa6
20,(1) Tokyo University of Science / \xe6\x9d\xb1\xe4\xba\xac\xe7\x90\x86\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
22,Niigata University / \xe6\x96\xb0\xe6\xbd\x9f\xe5\xa4\xa7\xe5\xad\xa6
24,Nagasaki University / \xe9\x95\xb7\xe5\xb4\x8e\xe5\xa4\xa7\xe5\xad\xa6
26,Tokyo Metropolitan University / \xe9\xa6\x96\xe9\x83\xbd\xe5\xa4\xa7\xe5\xad\xa6\xe6\x9d\xb1\xe4\xba\xac
28,Yamagata University / \xe5\xb1\xb1\xe5\xbd\xa2\xe5\xa4\xa7\xe5\xad\xa6
30,Tokyo University of Agriculture and Technology / \xe6\x9d\xb1\xe4\xba\xac\xe8\xbe\xb2\xe5\xb7\xa5\xe5\xa4\xa7\xe5\xad\xa6
32,Ehime University / \xe6\x84\x9b\xe5\xaa\x9b\xe5\xa4\xa7\xe5\xad\xa6
34,Mie University / \xe4\xb8\x89\xe9\x87\x8d\xe5\xa4\xa7\xe5\xad\xa6
36,Yamaguchi University / \xe5\xb1\xb1\xe5\x8f\xa3\xe5\xa4\xa7\xe5\xad\xa6
38,University of Toyama / \xe5\xaf\x8c\xe5\xb1\xb1\xe5\xa4\xa7\xe5\xad\xa6
40,Shizuoka University / \xe9\x9d\x99\xe5\xb2\xa1\xe5\xa4\xa7\xe5\xad\xa6
42,Japan Advanced Institute of Science & Technology / \xe5\x8c\x97\xe9\x99\xb8\xe5\x85\x88\xe7\xab\xaf\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe8\xa1\x93\xe5\xa4\xa7\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
44,University of Electro-Communications / \xe9\x9b\xbb\xe6\xb0\x97\xe9\x80\x9a\xe4\xbf\xa1\xe5\xa4\xa7\xe5\xad\xa6
46,Yokohama National University / \xe6\xa8\xaa\xe6\xb5\x9c\xe5\x9b\xbd\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
48,United Nations University (\xe5\x9b\xbd\xe9\x9a\x9b\xe9\x80\xa3\xe5\x90\x88\xe5\xa4\xa7\xe5\xad\xa6)
50,Meiji University / \xe6\x98\x8e\xe6\xb2\xbb\xe5\xa4\xa7\xe5\xad\xa6
52,Toho University / \xe6\x9d\xb1\xe9\x82\xa6\xe5\xa4\xa7\xe5\xad\xa6
54,Kitasato University / \xe5\x8c\x97\xe9\x87\x8c\xe5\xa4\xa7\xe5\xad\xa6
56,Fukuoka University / \xe7\xa6\x8f\xe5\xb2\xa1\xe5\xa4\xa7\xe5\xad\xa6
58,University of Yamanashi / \xe5\xb1\xb1\xe6\xa2\xa8\xe5\xa4\xa7\xe5\xad\xa6
60,Saitama University / \xe5\x9f\xbc\xe7\x8e\x89\xe5\xa4\xa7\xe5\xad\xa6
62,Hirosaki University / \xe5\xbc\x98\xe5\x89\x8d\xe5\xa4\xa7\xe5\xad\xa6
64,Jichi Medical School / \xe8\x87\xaa\xe6\xb2\xbb\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
66,Kansai University / \xe9\x96\xa2\xe8\xa5\xbf\xe5\xa4\xa7\xe5\xad\xa6
68,Nagaoka University of Technology / \xe9\x95\xb7\xe5\xb2\xa1\xe6\x8a\x80\xe8\xa1\x93\xe7\xa7\x91\xe5\xad\xa6\xe5\xa4\xa7\xe5\xad\xa6
70,Chuo University / \xe4\xb8\xad\xe5\xa4\xae\xe5\xa4\xa7\xe5\xad\xa6
72,Teikyo University / \xe5\xb8\x9d\xe4\xba\xac\xe5\xa4\xa7\xe5\xad\xa6
74,Shimane University / \xe5\xb3\xb6\xe6\xa0\xb9\xe5\xa4\xa7\xe5\xad\xa6
76,Okinawa Institute of Science & Technology Graduate University / \xe6\xb2\x96\xe7\xb8\x84\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe8\xa1\x93\xe5\xa4\xa7\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
78,Fujita Health University / \xe8\x97\xa4\xe7\x94\xb0\xe4\xbf\x9d\xe5\x81\xa5\xe8\xa1\x9b\xe7\x94\x9f\xe5\xa4\xa7\xe5\xad\xa6
80,Toyohashi University of Technology / \xe8\xb1\x8a\xe6\xa9\x8b\xe7\xa7\x91\xe5\xad\xa6\xe6\x8a\x80\xe8\xa1\x93\xe5\xa4\xa7\xe5\xad\xa6
82,Showa University / \xe6\x98\xad\xe5\x92\x8c\xe5\xa4\xa7\xe5\xad\xa6
84,Hamamatsu University School of Medicine / \xe6\xb5\x9c\xe6\x9d\xbe\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
86,Sophia University / \xe4\xb8\x8a\xe6\x99\xba\xe5\xa4\xa7\xe5\xad\xa6
88,The Graduate University for Advanced Studies / \xe7\xb7\x8f\xe5\x90\x88\xe7\xa0\x94\xe7\xa9\xb6\xe5\xa4\xa7\xe5\xad\xa6\xe9\x99\xa2\xe5\xa4\xa7\xe5\xad\xa6
90,Kurume University / \xe4\xb9\x85\xe7\x95\x99\xe7\xb1\xb3\xe5\xa4\xa7\xe5\xad\xa6
92,Sapporo Medical University / \xe6\x9c\xad\xe5\xb9\x8c\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
94,University of Hyogo (Himeji Institute of Technology) / \xe5\x85\xb5\xe5\xba\xab\xe7\x9c\x8c\xe7\xab\x8b\xe5\xa4\xa7\xe5\xad\xa6
96,Chubu University / \xe4\xb8\xad\xe9\x83\xa8\xe5\xa4\xa7\xe5\xad\xa6
98,Kyoto Institute of Technology / \xe4\xba\xac\xe9\x83\xbd\xe5\xb7\xa5\xe8\x8a\xb8\xe7\xb9\x8a\xe7\xb6\xad\xe5\xa4\xa7\xe5\xad\xa6
100,Shiga University of Medical Science / \xe6\xbb\x8b\xe8\xb3\x80\xe5\x8c\xbb\xe7\xa7\x91\xe5\xa4\xa7\xe5\xad\xa6
